metric,score
hypervolume/MOLavaGridCheckerBoard-v0,66287.62145290704
hypervolume/MOLavaGridSmiley-v0,66287.62145290704
hypervolume/MOLavaGridSnake-v0,158520.89951559334
hypervolume/MOLavaGridIslands-v0,166269.98951099222
hypervolume/MOLavaGridLabyrinth-v0,214591.57450047147
hypervolume/MOLavaGridMaze-v0,78802.59724422722
hypervolume/MOLavaGridCorridor-v0,55871.7630678717
hypervolume/MOLavaGridRoom-v0,64988.18587161333
normalized_hypervolume/MOLavaGridCheckerBoard-v0,0.0
normalized_hypervolume/MOLavaGridSmiley-v0,0.0
normalized_hypervolume/MOLavaGridSnake-v0,0.0
normalized_hypervolume/MOLavaGridIslands-v0,0.143105337465169
normalized_hypervolume/MOLavaGridLabyrinth-v0,0.0
normalized_hypervolume/MOLavaGridMaze-v0,0.0190958669415295
normalized_hypervolume/MOLavaGridCorridor-v0,0.0
normalized_hypervolume/MOLavaGridRoom-v0,0.0
eum/MOLavaGridCheckerBoard-v0,-216.6163470745254
eum/MOLavaGridSmiley-v0,-216.6163470745254
eum/MOLavaGridSnake-v0,-158.2849103528901
eum/MOLavaGridIslands-v0,-159.12527951729453
eum/MOLavaGridLabyrinth-v0,-105.79981506542696
eum/MOLavaGridMaze-v0,-223.88204143606856
eum/MOLavaGridCorridor-v0,-295.26887721524514
eum/MOLavaGridRoom-v0,-226.42868250052024
NHGR/MOLavaGridCheckerBoard-v0,0.0
NHGR/MOLavaGridSmiley-v0,0.0
NHGR/MOLavaGridSnake-v0,0.0
NHGR/MOLavaGridIslands-v0,0.14312130942577256
NHGR/MOLavaGridLabyrinth-v0,0.0
NHGR/MOLavaGridMaze-v0,0.019137740334055207
NHGR/MOLavaGridCorridor-v0,0.0
NHGR/MOLavaGridRoom-v0,0.0
EUGR/MOLavaGridCheckerBoard-v0,0.0
EUGR/MOLavaGridSmiley-v0,0.0
EUGR/MOLavaGridSnake-v0,0.0
EUGR/MOLavaGridIslands-v0,0.0
EUGR/MOLavaGridLabyrinth-v0,0.0
EUGR/MOLavaGridMaze-v0,0.0
EUGR/MOLavaGridCorridor-v0,0.0
EUGR/MOLavaGridRoom-v0,0.0
