objective_1,objective_2,objective_3,objective_4
-42.99758720397949,57.79851732845418,-0.2193087488412857,-11.243212133646011
-49.733991622924805,83.49144013039768,-3.876257196068764,-17.436292618513107
-40.983232498168945,72.94046123954467,-12.988317623734474,-13.196026727557182
-12.271026134490969,63.00283675047696,-19.15363672375679,-7.406364865601063
-56.11423301696777,-11.32847997546196,0.0,0.0
14.1402268409729,70.20562236251305,-29.84043898433447,-13.956454791128635
-50.074607849121094,62.58276621554978,-10.13327020406723,-13.119475424289703
-46.37916564941406,-46.263307102024555,-0.5,0.0
-44.978342056274414,-69.5714159598574,0.0,0.0
-46.11371421813965,69.64296672260389,-10.378015711903572,-12.080724313855171
17.789766311645508,123.93594770252407,-35.85151256620884,-16.453604012727737
-56.97162628173828,72.9899272331968,0.0,-15.673013418912888
9.573009967803957,72.80530273998083,-31.82912317663431,-33.58115117996931
-28.88345241546631,-84.50049371644855,-25.73534493148327,0.0
-41.704416275024414,-44.3718116232194,-6.985954791307449,-1.851776033639908
-39.84989261627197,-36.16685284860432,-7.163425266742706,-20.73397865891457
