objective_1,objective_2,objective_3,objective_4
-27.481941986083985,-70.75011690165847,-56.09225347042083,-1.1532237350940704
-21.705644798278808,30.115473971278696,-57.27781429290771,-8.189961850643158
-28.091913604736327,-77.7720570018515,-54.71893122494221,-8.419440004229546
-54.67306747436523,18.80264550484717,-0.7700464844703674,-1.9113224625587464
-32.0751033782959,14.58795918127289,-39.75379220545292,-12.684297773241996
-19.045000267028808,-54.22850214611971,-64.17985007166862,-8.277717810869216
-42.25094375610352,65.17404325911775,-33.318073481321335,-18.821028995513917
-51.51900100708008,2.573211640864611,-3.684061217308044,0.0
-45.09594860076904,36.78198865565937,-22.673956736922264,-9.850656175613404
-53.79069519042969,22.98702554591,0.0,-11.772109246253969
-23.032684516906738,-104.07331009784248,-55.085897870361805,-8.112764474749564
-51.000623321533205,16.894579189270736,-6.41388179063797,0.0
-46.23051452636719,75.38142931722105,-25.04483058452606,-19.293459218740463
-22.18626775741577,-70.09867837259662,-59.85701500177383,-4.2522744372487065
-52.162332153320314,-6.91408250015229,-0.7575091242790222,-1.6243681073188785
-54.71310729980469,4.041383397113532,0.0,-9.10810763835907
-30.12457427978516,-106.8693554393016,-50.92572287321091,-9.098031678795817
-51.672743225097655,-7.293072713166476,0.0,-30.481220257282256
-52.30271682739258,50.59965587295592,-12.298889410495756,-10.084149616956712
-15.026888847351074,42.26315988232324,-61.3916005654617,-18.913668827818764
-37.91318244934082,6.96732975859195,-29.747151082754137,-12.238632011413577
-25.095401191711424,-67.19549583634361,-60.435690553486346,-4.446164518594742
-56.27680130004883,34.3338310835883,-12.025547647476197,0.0
-52.08116989135742,-25.82107668183744,0.0,-7.165187990665435
-27.117574310302736,36.96178838734049,-43.79577225148678,-11.526378667354583
-32.989697265625,-45.12940933257342,-48.268106335401534,-9.310228741168975
-42.13118209838867,48.25947140359786,-33.818287467956544,-15.055674517154694
-59.23811721801758,62.6083171159029,0.0,-3.910193455219269
-25.657919692993165,72.1092528034495,-50.76068258890227,-11.202729070229545
-20.44724464416504,-74.0266970791854,-60.7198395639658,-12.103909620642662
-39.86369934082031,27.972838705033062,-33.389629900455475,-10.827012246847152
-36.829444122314456,-57.862334153056146,-44.98687774538994,-4.918777948617935
-48.01510009765625,55.44020101693459,-23.675445473194124,-14.047398656606674
-43.720506286621095,61.70335206720047,-31.0858012676239,-19.59132210612297
-13.867657744884491,-38.980893076735086,-66.47675011875108,-18.42194033758715
-31.318993759155273,-156.51114691779367,-56.82180246114731,0.0
-33.33111801147461,25.930550134200605,-39.17103818201067,-9.948819377372274
-44.28304748535156,56.57481458559632,-34.15942447185516,-5.825231456756592
-21.755960845947264,-111.1045672300912,-64.65316335856915,-5.19921957552433
-51.78706970214843,10.075559533387423,-0.8591134786605835,-2.711799371242523
-52.16553955078125,72.01982384203002,-3.5735254168510435,-30.123770266771317
-24.09515266418457,-173.5242233466357,-58.39620350003243,-4.923844939470291
-40.27207908630371,63.91864026071126,-36.478077304363254,-19.78723105788231
-49.95924911499024,16.542478334903716,-12.429720175266263,0.0
-20.048112869262695,-87.0753436514351,-68.45581011474133,-3.89422507584095
-55.44080657958985,26.11157706081867,-4.933122599124909,0.0
-55.044924926757815,32.351749351155014,0.0,-11.387952780723571
-52.92156982421875,68.32098754961044,-14.645811700820923,-8.101593112945556
-13.144431209564209,14.31105447428563,-57.69141906648874,-23.986026269197463
-20.21291027069092,-56.70183662056225,-63.1390207067132,-10.379523655772209
-45.122008895874025,64.6486784920562,-25.170900347828866,-21.839786887168884
-12.888575780391694,3.203623365466774,-68.69117059111595,-16.693134344369174
-55.36774368286133,51.81950669307262,-0.3291473031044006,-2.6170992136001585
-11.61122245788574,-7.495581264869543,-70.56145751550794,-14.869117806106804
-33.43194236755371,-119.58576851575636,-47.38934454917908,0.0
-23.366279792785644,-68.0176049171976,-56.55370322689414,-10.66902965903282
-12.519763946533203,-26.6772232652409,-72.75662712231278,-12.9709561817348
-49.574824523925784,49.73042653203011,-13.18037894964218,-7.8917772471904755
-44.49442749023437,65.08337696492671,-22.320856100320817,-22.796681517362593
-32.891483306884766,-89.17189999611583,-41.85482710897922,-9.183232283592224
-42.55771369934082,73.58487081299536,-32.57750977575779,-15.095426926016808
-44.075466537475585,42.0251918355003,-28.66293789446354,-7.129799973964691
-23.1232027053833,-93.52845229169762,-59.71099337562919,-7.351641690731048
-34.67362899780274,-66.28719603837598,-43.531737816333774,0.0
-51.00430603027344,58.80889350357465,-15.237769305706024,-10.41288143992424
-30.655592346191405,-102.64613724313676,-50.71022411584854,-8.480777686834335
-54.01904067993164,83.12959493650123,-0.1285223245620727,-34.2842175245285
-28.36288719177246,-89.40638460796326,-52.02125776112079,-9.781789642572402
-52.21579437255859,68.87123219715431,-13.45387560725212,-12.220549863576888
-44.470044708251955,64.4748632453382,-22.899102914333344,-25.14376345276833
-43.61877365112305,70.45804536882788,-26.807698649168017,-26.062298631668092
-54.477648162841795,84.93776103015989,-0.3579234480857849,-33.475349152088164
-52.47183074951172,42.76759310415946,-14.016079896688462,-5.807874131202698
-26.343580532073975,-58.04680194293614,-55.353412344306705,-10.93334132283926
-53.89725646972656,21.315168673545124,-4.486034047603607,-7.196521735191345
-17.64206733703613,-84.66197323689703,-67.20492057353258,-8.422600603103637
-28.849147605895997,-66.18996580084786,-58.90827898085117,-4.0007479429245
-42.84992599487305,62.08049066085368,-25.513956147432328,-26.802279806137086
-47.693834686279295,24.074245315828012,-17.243039029836655,-14.54544357061386
-44.14689903259277,71.11985560259782,-26.45263038277626,-24.742356660962106
-44.39809112548828,59.155438989400864,-26.487309193611143,-9.194285559654237
-50.523772430419925,-52.56346006989479,0.0,-45.747128176689145
-38.53873977661133,19.588639193726703,-32.8863838493824,-8.622838580608368
-26.06290473937988,-81.46035755574704,-56.73475283682346,-9.025190860033035
-17.62894501686096,-20.8099448908004,-66.54636634662748,-11.644536297023295
-52.41948547363281,8.28346788957715,-0.7285342216491699,0.0
-42.96322860717773,47.19611112559214,-35.470650404691696,-10.110404860973356
-31.80605354309082,-49.464339430863035,-48.68984170258045,-9.06083574295044
-11.03078851699829,-13.818851516582072,-66.77685334458947,-17.774975108355285
-48.06561431884766,71.79346803827211,-16.812652933597565,-24.14565183520317
-10.097326374053956,-22.430372511339375,-68.24337146878243,-13.452070307731628
-48.33445587158203,66.40259247981012,-19.625097239017485,-14.384846889972687
-46.99780960083008,87.95007691208738,-20.77809366583824,-21.705371701717375
-29.19389190673828,-47.87739505392965,-52.65618703365326,-10.49410660266876
-45.12046432495117,44.037053930945696,-25.652747058868407,-12.332379072904589
-27.21991024017334,-45.33050844368408,-59.15359779447317,-7.059850504994392
-54.56433181762695,15.889270815998316,-1.688982319831848,-1.1787829875946043
-48.91779479980469,43.932058217935264,-17.687582051754,-10.11917190551758
-25.551795768737794,-36.41565307604615,-52.505945935845375,-11.1212996840477
-38.68554229736328,23.92894602403986,-19.07088747024536,-10.146717816591265
-13.587692832946775,-23.841588911795405,-69.59084461033345,-8.811853620409966
-48.038282012939455,66.44599247984588,-21.06756541132927,-21.102798157930373
-46.29089202880859,-4.820886459108442,-25.144777446985245,0.0
-49.80492095947265,90.65112305916846,-12.367921924591064,-24.5535471200943
-49.4030258178711,20.64347015954554,-16.514895802736284,0.0
-52.84397506713867,-21.357001557946205,0.0,-19.34363578557968
-48.93388633728027,45.97335972599685,-13.402089577913284,-10.251698487997055
-15.379213237762452,-30.07054569250322,-68.29078287892044,-13.134862491488455
-48.94263381958008,43.34255760288797,-12.878631448745727,-8.716100138425826
-13.300097513198851,-50.49951412054288,-66.51430976092816,-15.301364320516589
-21.121260738372804,31.07478414031211,-59.93739767745137,-16.27285104319453
-54.712763977050784,44.11734160929918,-7.278458917140961,-5.979608017206192
-12.519756054878236,0.9647633972359472,-73.41427326351405,-13.698856315948069
-7.161839580535888,-40.67246972512221,-76.04814811423421,-13.35730420164764
-38.02984390258789,-38.094037966849285,-36.59836573004723,0.0
-53.537723541259766,3.992722398042679,-0.7213319063186645,-1.9167933940887452
-55.50179290771485,39.20821319008246,0.0,-9.778713274002076
-18.193081092834472,-19.508273812010884,-69.78039093911647,-11.280625692009924
-6.0176155984401705,3.2263723568525164,-77.29602000652812,-15.728437326662242
-49.10289611816406,58.42052643601782,-12.337310004234316,-8.027513933181762
-40.65900573730469,-42.088511113263664,-33.82774739861488,0.0
-54.05419769287109,86.40045257452876,-12.2382934987545,-8.051753282546997
-14.62637156546116,50.33608622327357,-62.81553821815178,-17.559664805419743
-41.654683685302736,-14.927904705237598,-28.993457007408143,0.0
-20.76756706237793,-18.56930421353318,-68.4182966798544,-8.327880704402924
-55.98271026611328,31.38061212562025,-0.9054742455482484,-1.3032495975494385
-56.32091369628906,72.99303218433633,-0.1072536468505859,-34.40566393136978
-22.67282772064209,-58.68785012885928,-67.07932291477918,-6.996627792716026
-43.87229995727539,-21.91336150728166,-27.521209955215458,0.0
-55.85275421142578,48.58679446214519,-0.2691031694412231,-33.50630125999451
-18.09681721702218,-6.657732755443794,-60.82063232705696,-13.2254956305027
-45.28681564331055,-6.110437235981226,-27.26707094907761,0.0
-54.88999252319336,42.9464935887605,-1.1851820588111877,-1.7189228653907775
-49.503544616699216,70.65241163764149,-20.606728905439375,-11.034046626091005
-17.12204506397247,-46.12065615064349,-65.64609775803983,-12.346792332455516
-22.161766242980956,-65.81083579158876,-57.17417418137192,-12.92283662557602
-41.60205535888672,-35.56995259309188,-22.77622535228729,0.0
-14.668539476394653,-49.42558042487362,-64.21138160526752,-9.43031370639801
-2.734312105178833,6.907067368986608,-73.35075138018583,-17.6531486914384
-55.79637680053711,59.519872196029745,-9.139079141616822,-4.94493910074234
-14.559749794006349,-48.06961309447651,-66.58746605738997,-13.078914307057858
-15.343849372863769,-20.41240301092621,-69.56402806714178,-11.937686720490456
-54.87981033325195,24.039104321599005,-0.9206779837608338,-1.7657961010932923
-46.33312377929688,77.70531988153235,-25.772681021690367,-18.86716359257698
-20.874802827835083,-18.481290722987616,-63.216744953766465,-12.521417582780122
-9.666188341379163,21.93053159388405,-71.9327069693245,-16.686837070866023
-53.61759719848633,-1.330834610760212,-0.2376179575920105,-2.2092597484588623
-15.81126856803894,5.689458364760503,-67.83258637413383,-14.665632516145706
-1.889656275510788,14.837349058554574,-75.53263034455013,-18.056075654693267
-51.25167617797852,-15.136261703819036,-3.4850891828536987,0.0
-18.438961505889893,-42.268585667177106,-65.14479777812957,-12.87123824954033
-3.430778206884861,8.65258543140477,-74.44857746334746,-16.314739244396332
-53.18023834228516,16.963054857356475,-2.235136938095093,0.0
-54.14605484008789,-0.4149273730814456,0.0,-0.8244541883468628
-54.18404922485352,80.00195635156706,-5.543133950233459,-6.6491005420684814
-50.013814544677736,81.14021016308106,-15.766423302888873,-21.574357008934022
-14.861979520320892,-13.97768698968066,-70.35303134466521,-12.108536505885422
-4.6978364288806915,-0.118760366164706,-71.39157983316109,-20.488624478131538
-53.8261100769043,-30.972049989551305,0.0,-1.4396002531051637
-13.054112863540649,-28.381859514885583,-68.34572910815477,-12.630230055749417
-51.11843490600586,38.35830503092147,-4.818256628513336,-12.07451173067093
-16.42154550552368,-23.596967696369394,-65.28323343396187,-13.413320957124231
-40.73808784484864,70.4703958766535,-33.25739926099777,-22.69121192097664
-53.1375015258789,-7.617716735973954,0.0,-2.2471811890602114
-11.999726057052612,2.94729805184761,-72.38634330406785,-14.280393871665002
-48.70551223754883,-30.55721368356608,-12.32576813697815,0.0
-49.896566009521486,49.663416674919425,-20.539076149463657,-7.795254081487656
-48.60601577758789,36.11036720322445,-18.97155180573463,-9.376312309503556
-35.834098434448244,68.07157363116275,-35.378824120759965,-22.605420914292335
-5.996582317352295,-9.120857580141973,-72.64888675436377,-16.441452047228815
-45.178392791748045,-11.716313191875816,-17.52472964525223,0.0
-16.85602400302887,-23.154102500382574,-68.97710156627,-11.540915294736624
-42.93449935913086,73.48099708948284,-31.936128079891205,-21.305284065008163
-37.77444076538086,-50.13303031735122,-30.550850546360017,0.0
-51.970323944091795,-1.4211277171969414,-0.5650206565856933,-1.6257303714752198
-53.02511825561523,53.200078344717625,-11.243381834030153,-6.096290850639344
-13.292599412798882,-6.898289074227068,-68.88283663536421,-14.637047602934762
-45.20805851221085,84.43387605020908,-16.953115394711496,-22.305793520528823
-53.503691864013675,44.38395649380982,-11.140241301059724,-6.371967005729675
-6.099160969257355,-4.885237128287554,-73.99691347992048,-14.908516110479832
-41.18527069091797,69.38927778289072,-30.269018387794496,-21.381004390120506
-19.935601043701173,9.541373358413692,-65.52275020256639,-13.416700837016103
-45.882615661621095,-11.256771258451044,-21.00550332069397,0.0
-53.1356918334961,56.1406379416585,-12.863200330734252,-7.463526713848114
-12.41708996333182,14.997371643268313,-62.32942897559842,-19.221400813385845
-41.66828079223633,-9.805633425712584,-30.427228957414627,0.0
-16.563987159729002,2.6279779415082887,-68.71278563179075,-13.002741149067878
-40.914622116088864,61.99197496660054,-36.765209251642226,-16.607061183452608
-55.0991813659668,29.58324062936008,-0.7822747230529785,-2.66684730052948
-12.10508246421814,-35.33883563661948,-68.08386774137617,-14.179127064347266
-52.89970245361328,-19.5251001060009,0.0,-8.33478993177414
-51.279014587402344,66.12936094221659,-19.01354059576988,-19.891118770837785
-14.977769958972932,0.3766850372400313,-70.89570490447804,-13.394929177779703
-43.394335174560545,67.60735217109323,-26.49603640437126,-19.613888162374497
-10.098439598083496,-6.639091191394255,-78.19913801848888,-10.878775122761729
-48.7640266418457,42.31347650513926,-15.348970478773117,-7.935940688848495
-21.61285529136658,-37.26158017399721,-66.23482708930969,-9.250089828670024
-2.9854981541633605,36.06168388838493,-73.67638075444847,-17.222785343974827
-16.719511699676513,-11.41361610054155,-69.3260185983032,-12.918783110380172
-11.91091763973236,8.46588797706554,-71.33771685375832,-15.913810786628163
-42.18867111206055,-18.02335500502959,-28.35887427330017,0.0
-56.13290634155273,45.93016689363867,0.0,-3.8242396116256714
-11.035294234752657,-6.556482787517598,-68.4456728765741,-16.168296756222844
-9.002168560028077,37.25061447369536,-68.82621737420558,-16.79735838677734
-49.43877487182617,39.16287161267246,-10.933024007081986,-9.566034811735154
-10.45777382850647,-11.229491398535902,-67.08615615814924,-14.480779546126724
-41.49181137084961,-109.67784229861572,-27.594840234518053,0.0
-54.89946365356445,49.89027817323804,-4.248323822021485,-6.638365721702575
-57.55908966064453,63.99563569491729,-0.1030274271965026,-28.493943858146668
-7.534888708591461,1.905936281925824,-75.64629008434713,-11.877163302712145
-19.638287591934205,9.53196503467625,-67.03549000509084,-13.35431591309607
-57.30626678466797,78.70572194941342,0.0,-29.83639054298401
-16.31565502882004,-5.253178230797188,-65.51191004924476,-15.504767731763422
-47.23050422668457,49.79820242896676,-21.533553773164748,-7.605573761463165
-15.49101526737213,-10.737499221763574,-71.1163682192564,-8.20622698739171
-51.94840698242187,82.32505804364337,-15.611082363128665,-22.898129254579544
-42.7370964050293,-44.3654613731429,-19.37477965950966,0.0
-57.53771896362305,60.68490453746635,0.0,-26.396357810497285
-7.432931935787201,-20.954280494636624,-75.75524897221476,-12.573821686953304
-2.7770440697669985,10.099058151529784,-71.50780266094952,-18.456282673070383
-21.49918212890625,4.77369971432272,-65.5909161567688,-11.050644341111184
-54.90730361938476,8.515337428543717,-0.6207106471061706,-2.880440902709961
-11.400191020965575,-5.571358554467198,-71.79200830720364,-13.663744707405566
-48.10489273071289,-65.9055065844208,-16.14650446176529,0.0
-50.244083404541016,-48.246316850930455,-0.5459994792938232,-0.9375779509544372
-44.82093048095703,74.37652411986929,-21.742772060632703,-25.806974285840987
-11.566949367523192,-0.5887153883423821,-63.029038175940514,-21.468844489008188
-19.454974365234374,-44.803558017034085,-59.25475402772427,-17.185148072242736
-39.537646484375,72.88935926845298,-29.146186608076096,-24.115028268098833
-6.921938419342041,-15.692682552433988,-71.50695551261306,-16.628939491696656
-57.167041015625,73.9625496327877,-7.728863191604614,-6.429707551002503
-52.02130889892578,-28.395319026894867,-1.5090118169784543,-0.897062337398529
-49.558084106445314,43.183618674613534,-17.574916088581084,-7.920435905456543
-16.493200302124023,15.612276608482851,-59.55659549832344,-13.780479335784912
-55.29347038269043,31.106678389012817,0.0,-2.0861478447914124
-58.119577407836914,75.32167799770832,-5.194186866283417,-5.556966334581375
-52.32855033874512,89.430127650965,-0.5527951419353485,-8.983171939849854
-61.43898010253906,87.0621689921245,0.0,-6.51145413517952
-58.147605895996094,96.63938643597066,0.0,-10.5444598197937
-50.55277061462402,53.98398555070162,-11.54336205124855,-13.32244861125946
-49.46041488647461,44.72470786888152,-10.732066169381142,-10.168702572584152
-57.67791938781738,100.922313000774,-2.70346799492836,-8.973944336175919
-48.84751319885254,43.3118850030005,-11.990149304270744,-11.863654881715776
-36.325385093688965,11.742583627055865,-29.400068700313568,-13.835173718631268
-48.80192184448242,74.77892593666911,-19.294453248381615,-19.095487758517265
-52.02448081970215,97.89524484053254,-15.122595235705376,-11.65273380279541
-60.00453186035156,89.73944711498916,-0.9736867249011992,-5.490875840187073
-59.68643951416016,87.44779258331982,-8.772002905607224,-5.767390549182892
-33.810503005981445,74.84111129421217,-43.86280858516693,-8.796815991401672
-51.00115203857422,-34.404597295448184,0.0,0.0
-55.58115005493164,22.6254323143512,0.0,0.0
-36.35441493988037,21.055802017501264,-33.204818569123745,-6.495567083358765
-49.41559410095215,42.95528271433432,-15.568584948778152,-6.836367756128311
-42.25348472595215,51.91679839044809,-22.93969301879406,-13.621799394488336
-42.13813304901123,44.793179938104,-22.22685354948044,-13.117888249456882
-49.510231018066406,-73.7132852897048,0.0,-3.6923716366291046
-57.64011764526367,51.50049341935664,0.0,0.0
-58.22233963012695,117.73844848107548,-0.6000453233718872,-15.478147208690643
-54.39383888244629,104.87126752920447,-12.2132788002491,-13.277200639247894
-56.31271934509277,72.27765971980989,-0.2575685679912567,-11.42411470413208
-54.5576057434082,45.13007523724809,-0.3025030195713043,-11.411482214927672
-36.239030838012695,-128.25717048626393,-34.77516283094883,0.0
-63.61854553222656,111.13724228460342,-3.315422385931015,-2.995699882507324
-44.083274841308594,58.83884148101788,-33.89348119497299,-13.29033625125885
-22.482202529907227,61.50494128320446,-7.144457474350929,-15.263709858059883
-50.125030517578125,77.36388018494472,-27.85255542397499,-11.929350584745409
-23.933374404907227,39.72712922026403,-57.61885783821344,-11.993590757250786
-53.101280212402344,25.88278026273474,0.0,-11.909582793712616
-36.28326606750488,63.98172183043789,-32.388519525527954,-22.37508480250835
-17.911539554595947,32.10904856771231,-60.71991544216871,-17.684894375503063
-42.17007350921631,99.15678809711244,-34.215306743979454,-12.934246078133585
-40.41096210479736,33.085211956407875,-28.36723618209362,-11.393314339220524
-16.09857988357544,52.46206276178418,-70.63983264751732,-11.0472828540951
-7.621293306350708,-51.687789175484795,-81.87934987805784,-8.312262700870633
