objective_1,objective_2,objective_3,objective_4
-25.265884002049763,28.30611006409465,-25.105751916766167,-8.25027060508728
-13.029187813401222,87.02894992994918,-28.013147736589115,-42.8664647845629
-23.04138660430908,26.08750116259363,-20.273377562562622,-4.220718900362651
-34.68246841430664,-61.64834178363284,-14.411670396725336,0.0
-25.256478945414223,17.10753727616727,-19.331512937943145,-11.976024508476256
-39.27141888936361,81.04546973745649,-15.61829430858294,-35.03085823853811
-41.794663747151695,74.3775003918757,-14.425765186548231,-4.764191756645839
-49.385128021240234,63.29724780190736,-12.122637261946997,-8.34165534377098
-40.14215405782064,48.49209906164712,-21.290178562204044,-4.159883181254069
-51.5867067972819,90.7145480220012,-7.638873060544332,-34.408159255981445
-43.90732065836588,10.252917266062772,0.0,-44.90535680452982
-33.193552017211914,-65.51003263285384,-20.047505259513855,0.0
-40.93354415893555,-22.06181944596271,0.0,-34.85506661732992
-31.865219116210938,-52.50595117701838,-21.08807861804962,0.0
-39.861409505208336,47.061632404996395,-11.667964120705925,-35.408627450466156
-36.68215052286784,19.10598064120859,-20.538018415371575,0.0
-32.91717656453451,103.29915930724178,-24.86876279115677,-33.11422396122847
-45.1596794128418,35.7110911924392,0.0,-46.41758810480436
-34.04198710123698,71.4200881222149,-15.431896418197235,-34.74614835206254
-47.09854634602865,46.74100135577222,-12.646665205558142,0.0
-38.090596516927086,-46.99574235050628,-10.798336545626322,0.0
-45.07067108154297,64.66734203851472,-14.34446663657824,-7.955850591262181
-35.484572092692055,36.38213780475781,-13.174183716376625,-10.834521015485128
-42.58896509806315,0.9444300238974392,0.0,-34.36126860976219
-34.62724749247233,-58.92086411438262,-14.636338710784912,0.0
-48.870477040608726,35.59031871628637,-4.078862279653549,-8.546429912249247
-43.408583323160805,75.9327741432935,-16.426865498224895,-34.99169694383939
-42.95057678222656,-13.86846874343852,0.0,-31.175542891025543
-37.3169911702474,15.88689086958766,-13.39088855187098,0.0
-51.87908935546875,91.19454269569056,-0.7240454157193502,-7.739618510007858
-44.48071034749349,65.53044204159717,-7.718258718649547,-33.420167903105416
-45.91311899820963,76.39840274028636,-7.518747597932816,-36.26019138097763
-48.987892150878906,56.52783770455668,-8.506237208843231,-11.337804794311523
-39.98504257202149,6.656591999034087,-13.36389148235321,0.0
-46.46767044067383,65.43661953446765,-5.3865984082221985,-12.204484234253565
-45.38772201538086,85.73703038319945,-13.557892819245655,-24.159097333749138
-34.343570709228516,-93.57414774162072,-18.00461455186208,0.0
-37.134995778401695,-50.32884372025728,-16.1668896873792,0.0
-44.6106211344401,21.159614007758744,-6.805865665276845,-7.327604134877523
-45.73381042480469,25.308400834600132,0.0,-29.71104410290718
-46.605664571126304,49.641166029061424,-6.8402697543303175,-7.752072175343831
-44.42876942952474,75.0945934181412,-21.99615741769473,-27.22522235910098
-41.098175048828125,-20.28090673855816,-13.211408416430157,0.0
-45.49873860677083,2.3114534448832273,0.0,-28.549989759922028
-45.65984280904134,74.05362220884611,-12.972524364789328,-5.7627043922742205
-43.97033182779948,44.10580398576955,-13.220135152339935,0.0
-43.35888226826986,-9.086027672203878,-10.650034993886948,0.0
-30.805449843406677,80.24234558479627,-21.224694073200222,-30.15166994618873
-42.589253743489586,40.98016530275345,-9.023351867993672,-6.629941433668137
-41.45324897766113,-29.881211079501856,-13.044862111409506,0.0
-44.44043731689453,43.64819673429398,-9.308484415213266,-7.327238271633784
-30.729755878448486,82.26186840675412,-14.374406596024832,-36.63377326230208
-30.32438786824544,91.14992673627434,-17.571594695250194,-41.33183131326708
-46.93680826822917,8.518192293743292,-10.180040607849756,0.0
-44.582916259765625,56.190992605717234,-13.113077570994696,-4.829966147740682
-57.94628397623698,102.42850496895456,-1.053197741508484,-25.083424786726635
-42.92938232421875,19.42623945130035,-7.405752426385879,-30.78824080824852
-45.25186386108398,15.766285868920386,-1.3040669441223145,-1.8238821268081664
-52.9296760559082,42.17059612516314,-1.578302276134491,-1.537192416191101
-36.70212745666504,24.124512032605708,-12.921543437242509,-33.73869020044803
-39.49508285522461,-19.46689583454863,-9.520483189821244,-32.075535506010056
-45.03760452270508,-8.704481013864278,-5.486119449138641,0.0
-26.069586563110352,54.64128751717508,-34.6178071975708,-13.917647650837898
-27.238549041748048,-94.28041400853544,-30.50665540099144,0.0
-41.645459747314455,51.87590746748028,-12.552413618564604,-31.586607241630553
-20.5989862203598,-21.34348162198439,-40.235607124492525,-1.9779690220952033
-39.72005081176758,1.9948166726506316,-10.241027408838272,-6.586613589525223
-18.948780250549316,-79.50799083447491,-48.28628148138523,0.0
-40.69091262817383,71.15868174248025,-15.175033243000508,-34.89181861281395
-22.299314880371092,-46.614861184218896,-33.61938550323248,-4.437289783358574
-41.27461547851563,60.44406216712669,-20.149665722250937,-11.14263326227665
-37.00887680053711,55.820974602689965,-21.600577276945113,-9.321568548679352
-39.26533317565918,64.50482506356202,-18.813926753401756,-13.663350754976271
-30.84849433898926,30.49791642015334,-28.050392554700373,-6.922477501630783
-16.62047744989395,-23.6268127123834,-35.11246385462582,-6.8881628811359406
-28.290947914123535,-35.0643372499242,-30.130780820548537,-2.9933649599552155
-32.11730823516846,48.874172696564344,-22.38973086476326,-11.37686109393835
-19.9347882270813,-0.871539010961385,-37.66147860241835,-3.574273193650879
-10.789731979370115,75.33338912511269,-36.90783816874027,-11.727486395835877
-33.94445152282715,-175.89529576146742,-18.729167532920837,0.0
-18.29311351776123,-35.04740761811845,-43.91633710712195,-2.802613711357117
-26.370805621147156,79.9531748893551,-29.279795345664024,-30.460210190713404
-44.670030212402345,-21.780338387249504,-1.2770190715789795,-1.516895067691803
-28.4568208694458,-65.49957055703271,-28.946199470758437,0.0
-29.006794357299803,-63.07498431447893,-20.275133657455445,0.0
-41.538648223876955,67.42161773559637,-20.27279598116875,-15.61957090497017
-37.69600601196289,57.552331963554025,-17.180194658041,-9.916239804029464
-43.09773635864258,21.107491377927364,-0.9822156846523284,-2.0788004994392395
-45.599073028564455,57.741817995719614,-9.420602363348006,-13.710193622112277
-24.69125852584839,49.85901549395012,-22.41539325416088,-12.478137826919555
-28.049727725982667,58.070636966102754,-33.091602851450446,-10.839857824146748
-38.857721254229546,-72.67067937723837,-6.144208136340604,-44.14902229914442
-26.977838897705077,77.46440208408109,-27.716186244785785,-14.66162194609642
-41.71151351928711,22.36366183711216,-6.714719969034195,-40.792786580324176
-2.9584190368652346,29.75774676786483,-32.036890822649,-9.447224545478822
-19.874042510986328,47.099056144177794,-31.146780267357823,-9.196314994990823
-15.386631008982658,53.50195194944456,-27.885357517004017,-9.438974565267564
-38.71057243347168,38.908260135818274,-14.21508111655712,-10.6383106559515
1.88566657602787,63.448254399381064,-46.34227364519611,-14.886034416314214
-37.70851707458496,57.15610511695267,-16.351421070098876,-8.776497268676758
-23.733715057373047,45.061003972860014,-25.26791252195835,-12.900676077604292
-24.34902153015137,-56.150579545646906,-32.75128968656063,0.0
-28.499435424804688,61.57209134463088,-20.04601329565048,-16.320063138008116
-41.65567817687988,61.30906531395194,-17.991581171751022,-14.167983981966971
-36.00615196228027,53.82475368076676,-17.75533408522606,-10.43988396525383
-35.9242782831192,-22.82454371498325,-12.544265255331991,-38.46379107050598
-53.19549713134766,35.86073385998607,-0.3840497732162475,-1.0059454560279846
-33.47463049888611,59.01596150417424,-14.661665880680085,-33.13714347109199
-9.935131454467774,44.88358463411335,-20.33278103172779,-10.729029655456545
-44.7346809387207,26.764990164199844,-6.594115090370178,-31.023855805397034
-23.734291648864748,79.96198939497498,-26.997877319157123,-32.372949035775676
-12.139531135559082,47.8764773699253,-27.765943175554277,-29.99698394536972
-44.75792770385742,-14.825963377254084,-8.74867486357689,0.0
-41.68544311523438,58.97349032773637,-7.139537656307221,-31.176883542537688
-44.023957061767575,-1.0272793382406236,-0.4070922613143921,-1.7767558217048645
-41.41851654052734,29.59295387882739,-9.491300028562543,-16.649136382341386
-40.69554557800293,33.89595506992191,-8.210675522685051,-29.11680634021759
-42.06985740661621,-20.45136751215905,-11.538385581970214,0.0
-29.186011505126952,61.15724428280098,-18.39857203066349,-13.550262373685836
-36.86808319091797,-38.05933942589909,-17.63605071902275,0.0
-29.931838989257812,70.53863574138528,-23.356579697132112,-8.968874534964561
-35.21184883117676,49.341397735069656,-17.881936019659044,-8.53396946489811
-45.388021850585936,2.2370923977345227,-11.405021405220031,0.0
-39.240662002563475,46.69360084366053,-15.678362101316452,-11.519979274272918
-46.154370880126955,52.63123908266425,-8.415396976470948,-10.746825808286667
-39.0155632019043,-40.776566395536065,-10.838555896282196,0.0
-45.55008850097656,-3.914631063665729,0.0,-22.37690136432648
-43.59375534057617,-13.468387687392532,-9.859277987480164,0.0
-31.10273265838623,48.621824907894016,-20.613027626276015,-12.721230590343476
-48.82650985717773,16.046652738004923,0.0,-19.358272349834444
-6.591139221191407,-1.3234965058357062,-25.36882682442665,-37.51619563102722
-39.10355339050293,64.47441075250973,-22.55406146943569,-12.313986670970916
1.5590013980865478,40.659713135938304,-29.8183613717556,-34.58970406651497
3.1584866132587193,48.74249653795742,-34.264524817466736,-43.51288934518525
-45.658949279785155,6.269406654266641,0.0,-13.155361634492872
4.495803356170654,46.21200443365986,-35.02072851359844,-33.97515292391181
-48.80482711791992,5.9758787008933725,0.0,-11.692352759838103
-27.51169776916504,28.353726559267603,-12.803670260310174,-40.896521971221226
-41.07071304321289,-45.68992013335228,-9.414865171909332,0.0
-37.741309356689456,59.80409608427435,-18.224420493841173,-12.229617947340012
-34.9957763671875,79.89047064592494,-19.761801996827124,-35.365103489432656
-25.816470336914065,84.64102584058318,-27.99115025997162,-37.82739848883648
-38.97464179992676,23.129840330802836,-12.486556261777878,-11.828240996599195
5.33710563480854,53.21898956668025,-51.02375920276173,-16.592776882195903
-41.22901649475098,47.82775276373141,-15.443659941852092,-9.241201302409172
-42.96877059936523,70.31134272143245,-10.276958000659942,-13.212197411060334
-48.61119918823242,78.38432121127843,-12.807475286722184,-6.763015741109848
-43.937957763671875,26.28741891031141,-1.7638135075569152,-25.030175054073332
-37.13538756370544,72.98393580522824,-13.204721656441688,-37.70168137848377
-44.46145248413086,-15.726171545591203,-8.940288943052291,0.0
-45.735144805908206,-9.329646168090402,0.0,-11.066316491365432
-39.421492958068846,56.66712879869688,-13.314802664518355,-11.159123492240903
-2.0814559936523436,70.05244581161992,-31.771155612170695,-31.598426806926728
-28.343365097045897,52.16617192117265,-23.8970699429512,-13.159969726204872
-47.48026123046875,-7.130762889049947,0.0,-10.830322295427322
-39.84713001251221,44.089638044317745,-13.364200665056703,-10.387716720253229
-27.416624069213867,-116.2209597043693,-23.323216512799263,0.0
-41.9269905090332,-25.670274548232555,0.0,0.0
-45.90549087524414,-18.446565796155483,0.0,-2.9519656747579575
-54.212284088134766,71.56638886005385,0.0,-7.862822115421295
-53.41532325744629,84.6994202863425,0.0,-8.85590748488903
-58.42785835266113,98.9311335068196,0.0,-25.794944554567337
-49.26628875732422,43.25414564431412,-1.6093505322933197,-0.9926628917455672
-43.44626998901367,-3.141875547822565,-0.1963555067777633,-12.383622765541077
-42.14193534851074,51.05900073237717,-7.697305768728256,-7.958441823720932
-44.30703544616699,45.71619153197389,0.0,-47.40592244267464
-46.85175132751465,82.42807014845312,-22.7895734757185,-14.023277178406715
-12.731510639190674,70.90147084112205,-14.982944160699844,-16.648824766278267
-49.05130195617676,84.44230304053053,-0.655777245759964,-20.223814710974693
-45.98896598815918,83.87145419279113,0.0,-20.907810375094417
-26.140012741088867,57.278263015672565,-25.28576642274857,-10.48584321886301
10.083479404449465,72.11330107870279,-35.17830789089203,-24.364027842879295
-10.739706039428713,75.69140985514059,-30.381662726402283,-16.635434851050377
-47.77427673339844,81.73794812848791,-7.176668748259544,-18.32907898724079
-11.304472923278809,48.80139334688924,-28.03554595261812,-10.076473385095596
-15.80846118927002,62.26160404421251,-22.74241876602173,-15.518878467381
-47.08005714416504,35.15691676503047,-0.249918520450592,0.0
-42.37188529968262,-17.42869312770199,0.0,-3.0074710845947266
-50.047245025634766,56.239440858131275,0.0,-7.77224488556385
-51.09132766723633,78.37891505274456,0.0,-17.52423545718193
-13.354869842529297,71.88525123938345,-17.99540637433529,-18.44638393819332
-2.1052966117858887,61.04806148257481,-45.17590165883303,-16.329187721014023
18.744779586791992,99.02608965285086,-38.27424942702055,-29.100661523640156
-8.744779586791992,37.84855068239211,-30.47902550548315,-11.893137335777284
-21.539982795715332,72.65195430691874,-18.46044670790434,-16.62973080575466
-49.606374740600586,3.102181838825345,0.0,0.0
14.085850238800049,87.69249480039664,-35.11372201144695,-24.988323040306568
-37.2889986038208,57.3077554119518,-14.787636771798134,-22.84416826814413
15.120295524597168,62.39865770709426,-35.113549649715424,-21.53755436092615
0.8568772077560425,50.11501078096231,-38.26105881109834,-15.741546332836151
-6.563933849334717,82.90607813463987,-35.67885863780975,-17.67836819589138
7.094093203544617,66.38145972128129,-46.81592817045748,-18.279256673529744
10.47703218460083,47.46932927152997,-37.54812938719988,-6.249568954110146
11.070754528045654,85.66858867741783,-43.65291105210781,-23.657710276544098
-8.826459169387817,64.81448262026885,-31.804333604872227,-16.976602151989937
10.761812686920166,69.52912725096931,-45.07857761532068,-23.006045885384083
