objective_1,objective_2,objective_3,objective_4
-28.188983535766603,-175.4860163746169,-51.08913636803627,-2.36201034784317
-50.275576782226565,-3.674088898301125,-4.718058633804321,-39.48271134495735
-55.176214599609374,20.4125905841589,-1.0452908277511597,-1.080232286453247
-48.83119888305664,51.42221320023236,-21.956628161668775,-25.35596541762352
-31.76135673522949,-89.95398031398653,-52.95092508494854,-4.669575297832489
-51.529443359375,46.13340555718169,-12.128153270483017,-20.695505809783935
-50.20057067871094,4.685494542121887,-2.2679605722427367,-40.306387811899185
-40.55078582763672,-141.1187185282819,-31.580002838373183,-6.290511965751648
-52.64007186889648,63.20575471762568,-11.863441562652588,-31.162866020202635
-45.20558700561523,-51.77167235875968,-21.58670301437378,0.0
-54.64085083007812,-11.855211526039056,-0.4441355943679809,-1.62574143409729
-55.53408966064453,45.57794456649572,-11.90795075893402,-15.9871834397316
-50.362554931640624,-13.942927305027842,-2.8374564349651337,-36.394367170333865
-49.88536682128906,-18.34974415972829,0.0,-32.7515548825264
-48.38083724975586,-33.6048014302738,-19.38186982870102,0.0
-51.96153259277344,1.94789500515908,-0.9442898273468018,-1.548189353942871
-54.668738555908206,77.99298455226236,-10.633238661289216,-25.891913998126984
-55.37214584350586,61.631331691518426,0.0,-31.719990682601928
-50.84098587036133,40.62652924824506,-16.10963230729103,-13.495346570014954
-51.603913116455075,6.272320711612702,0.0,-33.314204323291776
-50.92211761474609,-82.70996625237167,-1.064340388774872,-1.4931169509887696
-49.94483108520508,-18.087400276307015,0.0,-31.73041913509369
-41.61409683227539,40.47417723326944,-18.70044515132904,-32.072296649217606
-52.26402130126953,33.12635254237612,-17.383355247974396,0.0
-58.70129318237305,37.9505100723356,-6.130227112770081,-16.882693660259246
-51.69993591308594,65.77431590292254,-5.848272848129272,-36.629454511404035
-56.08378601074219,-43.30413525421172,-0.3142871260643005,-1.677798902988434
-34.07460823059082,-95.0748484136071,-51.300778445601466,-5.03824942111969
-37.638419723510744,-112.36102045038714,-41.18119931817055,-6.521352899074555
-50.36407623291016,-73.19823469519615,0.0,-29.832627791166303
-49.923726654052736,49.85190556813031,-11.448906636238098,-31.029986768960953
-51.02917709350586,-30.915244987141342,-8.476787930727005,0.0
-48.751993560791014,-78.95069087184966,-7.907194173336029,0.0
-49.53817367553711,-22.46951000029221,-10.979150247573852,0.0
-51.28575210571289,44.03438847847283,-14.5370044529438,-15.441284584999083
-51.36455154418945,54.84670294392854,-18.66439504623413,-23.33209157586098
-49.12470474243164,-8.894175131060184,0.0,-42.79384039640426
-45.23525390625,74.00256661986933,-18.03785232901573,-31.719995200634003
-39.841370010375975,-159.27121866066008,-31.44840273857117,-3.966597259044647
-50.28866424560547,-123.66602697558702,0.0,-28.280119514465333
-30.803556823730467,-124.2682287672651,-53.837773421406744,0.0
-34.136321258544925,-181.9738721039379,-42.71467173099518,-2.7923994779586794
-57.97919692993164,61.007405168563125,-10.005228650569917,-13.526193141937256
-42.648712921142575,46.36633496771101,-18.191968363523483,-33.50315052866936
-34.568436813354495,-181.5603064608877,-38.74735770225525,-2.8081153273582458
-51.70573959350586,65.90116177070885,-8.703275310993195,-34.813559007644656
-50.53401412963867,54.62854882227257,-20.85922442674637,-15.583718013763429
-54.16660919189453,63.365601973049344,-0.8318743705749512,-37.17406369447709
-55.70402374267578,76.99039649777114,-5.817067492008209,-34.47561986446381
-32.10265998840332,-156.21595951598138,-49.916302314400674,-0.9880399942398072
-50.13456268310547,-3.565537961944938,-14.592063480615616,0.0
-35.75458602905273,-177.0158906406723,-40.62895624786616,-0.9557521045207976
-50.85347442626953,28.28993897248292,-6.171383404731751,-32.416681432724
-38.21329040527344,-122.9887389395386,-35.83778755664825,-1.6532825112342835
-52.20006103515625,40.76510090935044,-4.260603106021881,-20.018165493011473
-50.102823638916014,35.947452892223374,-14.993083035945892,-15.749907279014588
-58.715535736083986,31.727280536480247,0.0,-26.839086639881135
-54.17744140625,-8.328171024657786,-12.748815429210662,0.0
-49.558634185791014,67.93602273771539,-10.071277046203614,-35.62739776372909
-38.442195892333984,-99.74252218771726,-43.25816588997841,-3.5702069759368897
-53.215267944335935,-47.19587726537138,-1.169966459274292,-1.1562281131744383
-54.067160034179686,-34.43672738643363,-0.5708789706230164,-0.8382996022701263
-51.4569709777832,63.0324824404619,-7.47457292675972,-21.599996531009673
-51.19524307250977,37.78582845038036,-3.737126648426056,-37.774191403388976
-44.2484733581543,42.045157544570976,-29.712988257408146,-22.60009303689003
-30.83173942565918,-177.25464441780932,-49.83736114501953,-0.2967175841331482
-47.57866516113281,-99.91892260760068,-16.788823729753496,0.0
-50.219086456298825,-64.6952771615237,-0.489458954334259,-2.828876090049744
-33.567475128173825,-141.39955020546913,-48.196842041611674,-1.6151407599449157
-48.73802185058594,-85.39429774135351,0.0,-35.765029835700986
-46.50644149780273,-46.23121778666973,-20.24993394613266,0.0
-31.739004135131836,-198.33531781025232,-44.73198598623276,-0.5940199971199036
-50.30802230834961,53.45674095256254,-11.639694315195085,-32.03276880979538
-51.1567024230957,7.241058240248821,-1.183095145225525,-1.4977888226509095
-53.9744155883789,10.726131822168828,-1.3252023458480835,-1.8896698117256163
-54.78429489135742,-30.383146087266503,-8.589869439601898,0.0
-48.92313537597656,61.898879051991386,-16.713987797498703,-29.499436169862747
-54.26362762451172,-15.568858987092971,-8.621162664890289,0.0
-47.356760787963864,63.940251624095254,-16.325581824779512,-30.86275879740715
-33.87470016479492,-221.7313418056816,-44.892844426631925,-0.5541643977165223
-48.82656402587891,-61.688120194221845,-13.554634499549866,0.0
-31.245166778564453,-171.77121665445156,-51.32583869099617,-0.4754108548164367
-40.22866287231445,11.517473487253302,-26.666094624996184,-29.632496178150177
-35.55254287719727,-102.5720408976078,-50.48984177112579,0.0
-29.019619369506835,-105.74675608505495,-55.28008444607258,-0.5233553647994995
-54.30382766723633,42.83443893995136,-6.526181250810623,-16.373866772651674
-49.91425552368164,47.73764722563792,-20.98900629878044,-26.12862173318863
-30.66301918029785,-144.59346457021311,-48.20612177848816,-1.5968964219093322
-52.03404998779297,-51.55393244186416,0.0,0.0
-50.312278747558594,-90.2019058354199,0.0,0.0
-57.33455657958984,-28.473331056535244,0.0,0.0
-51.25614356994629,38.31027329340577,-0.2575685679912567,-30.00394576787949
-50.743581771850586,-8.641539059579372,-0.7727316915988922,-13.210554420948029
-53.47191047668457,19.164386313408613,-0.2848005890846252,-20.076580286026
-52.40782165527344,48.58946658717469,-2.171136289834976,-17.059414625167847
-59.90770149230957,41.90509511716664,-1.9378322958946228,-13.849128395318983
-58.26052474975586,83.7987353419885,-0.6266745030879974,-20.034248799085617
-49.31106376647949,26.960938750533387,-5.230737462639809,-20.190442949533463
-63.30045318603515,77.89476810539782,-0.3180927336215973,-29.793200850486755
-47.31066703796387,31.569227680563927,-4.7486051470041275,-36.35666309297085
-42.67934608459473,-64.8057837082888,-8.629194378852844,-33.1227016299963
-48.28589057922363,37.28426079265773,-8.546118706464767,-32.87741042673588
-48.49751663208008,64.75122821889818,-11.486484751105309,-32.03474421799183
-57.98968124389648,77.67974871397018,-2.679521083831787,-22.504595696926117
-51.40117645263672,43.43618536461145,-1.5661226958036425,-24.192806035280228
-62.365135192871094,-17.047282576560974,0.0,0.0
-51.207345962524414,32.55455988738686,-6.72885063290596,-31.25498504936695
-47.43016242980957,49.45381585601717,-8.642974823713303,-28.33421152830124
-56.9904670715332,-49.619652916677296,0.0,0.0
-39.888790130615234,-103.74916486395524,-40.170419439673424,0.0
-45.36777877807617,38.35792256856803,-18.14847221970558,-23.031936794519424
-9.960111618041992,41.240268075418506,-29.33549065887928,-9.3845072388649
-52.83043670654297,75.91281397687271,-1.067227691411972,-18.93208572268486
-57.14433288574219,-13.026127743767574,0.0,-0.5
-52.79538345336914,63.65300523722544,-18.38354828953743,-22.48064325749874
-53.24066734313965,22.974877550834208,-0.53240667283535,-10.006801903247831
-51.57919692993164,99.43525171844522,-21.501312285661697,-24.14631101489067
-39.54933166503906,80.0121032234747,-29.749376371502876,-29.533381089568135
-57.54709815979004,24.945226828334853,0.0,-7.224805355072021
-45.3894157409668,40.77760012773797,-11.19728183746338,-22.67755450308323
-55.31301498413086,8.698285669088364,0.0,-16.294949114322662
-35.80393028259277,-170.74336270801723,-38.2274014800787,-0.9950000047683716
-36.07470703125,-173.8371261395514,-32.88772049546242,0.0
-50.2286262512207,69.38703521568095,-9.80269169807434,-33.22241219878197
-43.44626998901367,61.30529233580455,-15.86489464342594,-27.95360291004181
-49.01129722595215,75.3230550037697,-6.484461754560471,-37.02983747422695
-31.879820823669434,-45.9097579466179,-46.71592229604721,-5.524456292390823
-25.062530040740967,-180.18829031754285,-45.18041254580021,-7.375701285898685
